DateKey,FullDateAlternateKey,DayNumberOfWeek,EnglishDayNameOfWeek,DayNumberOfMonth,DayNumberOfYear,WeekNumberOfYear,EnglishMonthName,MonthNumberOfYear,CalendarQuarter,CalendarYear,CalendarSemester,FiscalQuarter,FiscalYear,FiscalSemester,WeekNumberOfMonth,FiscalYearRange,fiscal month number
20240705,05 July 2024,6,FRIDAY,5,187,27,JULY,7,3,2024,2,2,2025,1,1,2024-2025,4
20140705,05 July 2014,7,SATURDAY,5,186,27,JULY,7,3,2014,2,2,2015,1,1,2014-2015,4
20150805,05 August 2015,4,WEDNESDAY,5,217,32,AUGUST,8,3,2015,2,2,2016,1,1,2015-2016,5
20230805,05 August 2023,7,SATURDAY,5,217,31,AUGUST,8,3,2023,2,2,2024,1,1,2023-2024,5
20150905,05 September 2015,7,SATURDAY,5,248,36,SEPTEMBER,9,3,2015,2,2,2016,1,1,2015-2016,6
20210805,05 August 2021,5,THURSDAY,5,217,32,AUGUST,8,3,2021,2,2,2022,1,1,2021-2022,5
20220705,05 July 2022,3,TUESDAY,5,186,28,JULY,7,3,2022,2,2,2023,1,1,2022-2023,4
20220805,05 August 2022,6,FRIDAY,5,217,32,AUGUST,8,3,2022,2,2,2023,1,1,2022-2023,5
20250705,05 July 2025,7,SATURDAY,5,186,27,JULY,7,3,2025,2,2,2026,1,1,2025-2026,4
20130705,05 July 2013,6,FRIDAY,5,186,27,JULY,7,3,2013,2,2,2014,1,1,2013-2014,4
20180705,05 July 2018,5,THURSDAY,5,186,27,JULY,7,3,2018,2,2,2019,1,1,2018-2019,4
20250905,05 September 2025,6,FRIDAY,5,248,36,SEPTEMBER,9,3,2025,2,2,2026,1,1,2025-2026,6
20130805,05 August 2013,2,MONDAY,5,217,32,AUGUST,8,3,2013,2,2,2014,1,1,2013-2014,5
20200705,05 July 2020,1,SUNDAY,5,187,28,JULY,7,3,2020,2,2,2021,1,1,2020-2021,4
20200805,05 August 2020,4,WEDNESDAY,5,218,32,AUGUST,8,3,2020,2,2,2021,1,1,2020-2021,5
20150705,05 July 2015,1,SUNDAY,5,186,28,JULY,7,3,2015,2,2,2016,1,1,2015-2016,4
20220905,05 September 2022,2,MONDAY,5,248,37,SEPTEMBER,9,3,2022,2,2,2023,1,1,2022-2023,6
20190905,05 September 2019,5,THURSDAY,5,248,36,SEPTEMBER,9,3,2019,2,2,2020,1,1,2019-2020,6
20140805,05 August 2014,3,TUESDAY,5,217,32,AUGUST,8,3,2014,2,2,2015,1,1,2014-2015,5
20170705,05 July 2017,4,WEDNESDAY,5,186,27,JULY,7,3,2017,2,2,2018,1,1,2017-2018,4
20210705,05 July 2021,2,MONDAY,5,186,28,JULY,7,3,2021,2,2,2022,1,1,2021-2022,4
20130905,05 September 2013,5,THURSDAY,5,248,36,SEPTEMBER,9,3,2013,2,2,2014,1,1,2013-2014,6
20170905,05 September 2017,3,TUESDAY,5,248,36,SEPTEMBER,9,3,2017,2,2,2018,1,1,2017-2018,6
20230905,05 September 2023,3,TUESDAY,5,248,36,SEPTEMBER,9,3,2023,2,2,2024,1,1,2023-2024,6
20180805,05 August 2018,1,SUNDAY,5,217,32,AUGUST,8,3,2018,2,2,2019,1,1,2018-2019,5
20160705,05 July 2016,3,TUESDAY,5,187,28,JULY,7,3,2016,2,2,2017,1,1,2016-2017,4
20180905,05 September 2018,4,WEDNESDAY,5,248,36,SEPTEMBER,9,3,2018,2,2,2019,1,1,2018-2019,6
20200905,05 September 2020,7,SATURDAY,5,249,36,SEPTEMBER,9,3,2020,2,2,2021,1,1,2020-2021,6
20190705,05 July 2019,6,FRIDAY,5,186,27,JULY,7,3,2019,2,2,2020,1,1,2019-2020,4
20211205,05 December 2021,1,SUNDAY,5,339,50,DECMEBER,12,4,2021,2,3,2022,2,1,2021-2022,9
20251205,05 December 2025,6,FRIDAY,5,339,49,DECMEBER,12,4,2025,2,3,2026,2,1,2025-2026,9
20171105,05 November 2017,1,SUNDAY,5,309,45,NOVEMBER,11,4,2017,2,3,2018,2,1,2017-2018,8
20241105,05 November 2024,3,TUESDAY,5,310,45,NOVEMBER,11,4,2024,2,3,2025,2,1,2024-2025,8
20181105,05 November 2018,2,MONDAY,5,309,45,NOVEMBER,11,4,2018,2,3,2019,2,1,2018-2019,8
20231105,05 November 2023,1,SUNDAY,5,309,45,NOVEMBER,11,4,2023,2,3,2024,2,1,2023-2024,8
20151005,05 October 2015,2,MONDAY,5,278,41,OCTOBER,10,4,2015,2,3,2016,2,1,2015-2016,7
20191205,05 December 2019,5,THURSDAY,5,339,49,DECMEBER,12,4,2019,2,3,2020,2,1,2019-2020,9
20171205,05 December 2017,3,TUESDAY,5,339,49,DECMEBER,12,4,2017,2,3,2018,2,1,2017-2018,9
20181005,05 October 2018,6,FRIDAY,5,278,40,OCTOBER,10,4,2018,2,3,2019,2,1,2018-2019,7
20141205,05 December 2014,6,FRIDAY,5,339,49,DECMEBER,12,4,2014,2,3,2015,2,1,2014-2015,9
20201205,05 December 2020,7,SATURDAY,5,340,49,DECMEBER,12,4,2020,2,3,2021,2,1,2020-2021,9
20161105,05 November 2016,7,SATURDAY,5,310,45,NOVEMBER,11,4,2016,2,3,2017,2,1,2016-2017,8
20151105,05 November 2015,5,THURSDAY,5,309,45,NOVEMBER,11,4,2015,2,3,2016,2,1,2015-2016,8
20251105,05 November 2025,4,WEDNESDAY,5,309,45,NOVEMBER,11,4,2025,2,3,2026,2,1,2025-2026,8
20231205,05 December 2023,3,TUESDAY,5,339,49,DECMEBER,12,4,2023,2,3,2024,2,1,2023-2024,9
20221105,05 November 2022,7,SATURDAY,5,309,45,NOVEMBER,11,4,2022,2,3,2023,2,1,2022-2023,8
20241005,05 October 2024,7,SATURDAY,5,279,40,OCTOBER,10,4,2024,2,3,2025,2,1,2024-2025,7
20211105,05 November 2021,6,FRIDAY,5,309,45,NOVEMBER,11,4,2021,2,3,2022,2,1,2021-2022,8
20251005,05 October 2025,1,SUNDAY,5,278,41,OCTOBER,10,4,2025,2,3,2026,2,1,2025-2026,7
20231005,05 October 2023,5,THURSDAY,5,278,40,OCTOBER,10,4,2023,2,3,2024,2,1,2023-2024,7
20211005,05 October 2021,3,TUESDAY,5,278,41,OCTOBER,10,4,2021,2,3,2022,2,1,2021-2022,7
20141005,05 October 2014,1,SUNDAY,5,278,41,OCTOBER,10,4,2014,2,3,2015,2,1,2014-2015,7
20131205,05 December 2013,5,THURSDAY,5,339,49,DECMEBER,12,4,2013,2,3,2014,2,1,2013-2014,9
20201005,05 October 2020,2,MONDAY,5,279,41,OCTOBER,10,4,2020,2,3,2021,2,1,2020-2021,7
20171005,05 October 2017,5,THURSDAY,5,278,40,OCTOBER,10,4,2017,2,3,2018,2,1,2017-2018,7
20241205,05 December 2024,5,THURSDAY,5,340,49,DECMEBER,12,4,2024,2,3,2025,2,1,2024-2025,9
20131005,05 October 2013,7,SATURDAY,5,278,40,OCTOBER,10,4,2013,2,3,2014,2,1,2013-2014,7
20191105,05 November 2019,3,TUESDAY,5,309,45,NOVEMBER,11,4,2019,2,3,2020,2,1,2019-2020,8
20161005,05 October 2016,4,WEDNESDAY,5,279,41,OCTOBER,10,4,2016,2,3,2017,2,1,2016-2017,7
20151205,05 December 2015,7,SATURDAY,5,339,49,DECMEBER,12,4,2015,2,3,2016,2,1,2015-2016,9
20141105,05 November 2014,4,WEDNESDAY,5,309,45,NOVEMBER,11,4,2014,2,3,2015,2,1,2014-2015,8
20181205,05 December 2018,4,WEDNESDAY,5,339,49,DECMEBER,12,4,2018,2,3,2019,2,1,2018-2019,9
20221205,05 December 2022,2,MONDAY,5,339,50,DECMEBER,12,4,2022,2,3,2023,2,1,2022-2023,9
20221005,05 October 2022,4,WEDNESDAY,5,278,41,OCTOBER,10,4,2022,2,3,2023,2,1,2022-2023,7
20161205,05 December 2016,2,MONDAY,5,340,50,DECMEBER,12,4,2016,2,3,2017,2,1,2016-2017,9
20131105,05 November 2013,3,TUESDAY,5,309,45,NOVEMBER,11,4,2013,2,3,2014,2,1,2013-2014,8
20191005,05 October 2019,7,SATURDAY,5,278,40,OCTOBER,10,4,2019,2,3,2020,2,1,2019-2020,7
20201105,05 November 2020,5,THURSDAY,5,310,45,NOVEMBER,11,4,2020,2,3,2021,2,1,2020-2021,8
20170205,05 February 2017,1,SUNDAY,5,36,6,FEBRUARY,2,1,2017,1,4,2017,2,1,2016-2017,11
20230205,05 February 2023,1,SUNDAY,5,36,6,FEBRUARY,2,1,2023,1,4,2023,2,1,2022-2023,11
20220205,05 February 2022,7,SATURDAY,5,36,6,FEBRUARY,2,1,2022,1,4,2022,2,1,2021-2022,11
20190305,05 March 2019,3,TUESDAY,5,64,10,MARCH,3,1,2019,1,4,2019,2,1,2018-2019,12
20150105,05 January 2015,2,MONDAY,5,5,2,JANUARY,1,1,2015,1,4,2015,2,1,2014-2015,10
20190205,05 February 2019,3,TUESDAY,5,36,6,FEBRUARY,2,1,2019,1,4,2019,2,1,2018-2019,11
20180105,05 January 2018,6,FRIDAY,5,5,1,JANUARY,1,1,2018,1,4,2018,2,1,2017-2018,10
20250105,05 January 2025,1,SUNDAY,5,5,2,JANUARY,1,1,2025,1,4,2025,2,1,2024-2025,10
20140105,05 January 2014,1,SUNDAY,5,5,2,JANUARY,1,1,2014,1,4,2014,2,1,2013-2014,10
20130105,05 January 2013,7,SATURDAY,5,5,1,JANUARY,1,1,2013,1,4,2013,2,1,2012-2013,10
20220105,05 January 2022,4,WEDNESDAY,5,5,2,JANUARY,1,1,2022,1,4,2022,2,1,2021-2022,10
20230105,05 January 2023,5,THURSDAY,5,5,1,JANUARY,1,1,2023,1,4,2023,2,1,2022-2023,10
20190105,05 January 2019,7,SATURDAY,5,5,1,JANUARY,1,1,2019,1,4,2019,2,1,2018-2019,10
20200105,05 January 2020,1,SUNDAY,5,5,2,JANUARY,1,1,2020,1,4,2020,2,1,2019-2020,10
20200205,05 February 2020,4,WEDNESDAY,5,36,6,FEBRUARY,2,1,2020,1,4,2020,2,1,2019-2020,11
20160205,05 February 2016,6,FRIDAY,5,36,6,FEBRUARY,2,1,2016,1,4,2016,2,1,2015-2016,11
20150305,05 March 2015,5,THURSDAY,5,64,10,MARCH,3,1,2015,1,4,2015,2,1,2014-2015,12
20240105,05 January 2024,6,FRIDAY,5,5,1,JANUARY,1,1,2024,1,4,2024,2,1,2023-2024,10
20160105,05 January 2016,3,TUESDAY,5,5,2,JANUARY,1,1,2016,1,4,2016,2,1,2015-2016,10
20220305,05 March 2022,7,SATURDAY,5,64,10,MARCH,3,1,2022,1,4,2022,2,1,2021-2022,12
20170105,05 January 2017,5,THURSDAY,5,5,1,JANUARY,1,1,2017,1,4,2017,2,1,2016-2017,10
20130305,05 March 2013,3,TUESDAY,5,64,10,MARCH,3,1,2013,1,4,2013,2,1,2012-2013,12
20160305,05 March 2016,7,SATURDAY,5,65,10,MARCH,3,1,2016,1,4,2016,2,1,2015-2016,12
20140305,05 March 2014,4,WEDNESDAY,5,64,10,MARCH,3,1,2014,1,4,2014,2,1,2013-2014,12
20170305,05 March 2017,1,SUNDAY,5,64,10,MARCH,3,1,2017,1,4,2017,2,1,2016-2017,12
20240205,05 February 2024,2,MONDAY,5,36,6,FEBRUARY,2,1,2024,1,4,2024,2,1,2023-2024,11
20210205,05 February 2021,6,FRIDAY,5,36,6,FEBRUARY,2,1,2021,1,4,2021,2,1,2020-2021,11
20240305,05 March 2024,3,TUESDAY,5,65,10,MARCH,3,1,2024,1,4,2024,2,1,2023-2024,12
20250305,05 March 2025,4,WEDNESDAY,5,64,10,MARCH,3,1,2025,1,4,2025,2,1,2024-2025,12
20150205,05 February 2015,5,THURSDAY,5,36,6,FEBRUARY,2,1,2015,1,4,2015,2,1,2014-2015,11
20250205,05 February 2025,4,WEDNESDAY,5,36,6,FEBRUARY,2,1,2025,1,4,2025,2,1,2024-2025,11
20180205,05 February 2018,2,MONDAY,5,36,6,FEBRUARY,2,1,2018,1,4,2018,2,1,2017-2018,11
20210305,05 March 2021,6,FRIDAY,5,64,10,MARCH,3,1,2021,1,4,2021,2,1,2020-2021,12
20200305,05 March 2020,5,THURSDAY,5,65,10,MARCH,3,1,2020,1,4,2020,2,1,2019-2020,12
20180305,05 March 2018,2,MONDAY,5,64,10,MARCH,3,1,2018,1,4,2018,2,1,2017-2018,12
20140205,05 February 2014,4,WEDNESDAY,5,36,6,FEBRUARY,2,1,2014,1,4,2014,2,1,2013-2014,11
20210105,05 January 2021,3,TUESDAY,5,5,2,JANUARY,1,1,2021,1,4,2021,2,1,2020-2021,10
20130205,05 February 2013,3,TUESDAY,5,36,6,FEBRUARY,2,1,2013,1,4,2013,2,1,2012-2013,11
20230305,05 March 2023,1,SUNDAY,5,64,10,MARCH,3,1,2023,1,4,2023,2,1,2022-2023,12
20170207,07 February 2017,3,TUESDAY,7,38,6,FEBRUARY,2,1,2017,1,4,2017,2,1,2016-2017,11
20150207,07 February 2015,7,SATURDAY,7,38,6,FEBRUARY,2,1,2015,1,4,2015,2,1,2014-2015,11
20140207,07 February 2014,6,FRIDAY,7,38,6,FEBRUARY,2,1,2014,1,4,2014,2,1,2013-2014,11
20180207,07 February 2018,4,WEDNESDAY,7,38,6,FEBRUARY,2,1,2018,1,4,2018,2,1,2017-2018,11
20130307,07 March 2013,5,THURSDAY,7,66,10,MARCH,3,1,2013,1,4,2013,2,1,2012-2013,12
20190207,07 February 2019,5,THURSDAY,7,38,6,FEBRUARY,2,1,2019,1,4,2019,2,1,2018-2019,11
20170107,07 January 2017,7,SATURDAY,7,7,1,JANUARY,1,1,2017,1,4,2017,2,1,2016-2017,10
20140307,07 March 2014,6,FRIDAY,7,66,10,MARCH,3,1,2014,1,4,2014,2,1,2013-2014,12
20130207,07 February 2013,5,THURSDAY,7,38,6,FEBRUARY,2,1,2013,1,4,2013,2,1,2012-2013,11
20150307,07 March 2015,7,SATURDAY,7,66,10,MARCH,3,1,2015,1,4,2015,2,1,2014-2015,12
20250107,07 January 2025,3,TUESDAY,7,7,2,JANUARY,1,1,2025,1,4,2025,2,1,2024-2025,10
20240207,07 February 2024,4,WEDNESDAY,7,38,6,FEBRUARY,2,1,2024,1,4,2024,2,1,2023-2024,11
20170307,07 March 2017,3,TUESDAY,7,66,10,MARCH,3,1,2017,1,4,2017,2,1,2016-2017,12
20160307,07 March 2016,2,MONDAY,7,67,11,MARCH,3,1,2016,1,4,2016,2,1,2015-2016,12
20250307,07 March 2025,6,FRIDAY,7,66,10,MARCH,3,1,2025,1,4,2025,2,1,2024-2025,12
20150107,07 January 2015,4,WEDNESDAY,7,7,2,JANUARY,1,1,2015,1,4,2015,2,1,2014-2015,10
20240107,07 January 2024,1,SUNDAY,7,7,2,JANUARY,1,1,2024,1,4,2024,2,1,2023-2024,10
20230307,07 March 2023,3,TUESDAY,7,66,10,MARCH,3,1,2023,1,4,2023,2,1,2022-2023,12
20160207,07 February 2016,1,SUNDAY,7,38,7,FEBRUARY,2,1,2016,1,4,2016,2,1,2015-2016,11
20190307,07 March 2019,5,THURSDAY,7,66,10,MARCH,3,1,2019,1,4,2019,2,1,2018-2019,12
20220307,07 March 2022,2,MONDAY,7,66,11,MARCH,3,1,2022,1,4,2022,2,1,2021-2022,12
20250207,07 February 2025,6,FRIDAY,7,38,6,FEBRUARY,2,1,2025,1,4,2025,2,1,2024-2025,11
20160107,07 January 2016,5,THURSDAY,7,7,2,JANUARY,1,1,2016,1,4,2016,2,1,2015-2016,10
20140107,07 January 2014,3,TUESDAY,7,7,2,JANUARY,1,1,2014,1,4,2014,2,1,2013-2014,10
20230107,07 January 2023,7,SATURDAY,7,7,1,JANUARY,1,1,2023,1,4,2023,2,1,2022-2023,10
20180307,07 March 2018,4,WEDNESDAY,7,66,10,MARCH,3,1,2018,1,4,2018,2,1,2017-2018,12
20220207,07 February 2022,2,MONDAY,7,38,7,FEBRUARY,2,1,2022,1,4,2022,2,1,2021-2022,11
20130107,07 January 2013,2,MONDAY,7,7,2,JANUARY,1,1,2013,1,4,2013,2,1,2012-2013,10
20210307,07 March 2021,1,SUNDAY,7,66,11,MARCH,3,1,2021,1,4,2021,2,1,2020-2021,12
20240307,07 March 2024,5,THURSDAY,7,67,10,MARCH,3,1,2024,1,4,2024,2,1,2023-2024,12
20230207,07 February 2023,3,TUESDAY,7,38,6,FEBRUARY,2,1,2023,1,4,2023,2,1,2022-2023,11
20180107,07 January 2018,1,SUNDAY,7,7,2,JANUARY,1,1,2018,1,4,2018,2,1,2017-2018,10
20220107,07 January 2022,6,FRIDAY,7,7,2,JANUARY,1,1,2022,1,4,2022,2,1,2021-2022,10
20200207,07 February 2020,6,FRIDAY,7,38,6,FEBRUARY,2,1,2020,1,4,2020,2,1,2019-2020,11
20200307,07 March 2020,7,SATURDAY,7,67,10,MARCH,3,1,2020,1,4,2020,2,1,2019-2020,12
20190107,07 January 2019,2,MONDAY,7,7,2,JANUARY,1,1,2019,1,4,2019,2,1,2018-2019,10
20210207,07 February 2021,1,SUNDAY,7,38,7,FEBRUARY,2,1,2021,1,4,2021,2,1,2020-2021,11
20210107,07 January 2021,5,THURSDAY,7,7,2,JANUARY,1,1,2021,1,4,2021,2,1,2020-2021,10
20200107,07 January 2020,3,TUESDAY,7,7,2,JANUARY,1,1,2020,1,4,2020,2,1,2019-2020,10
20191107,07 November 2019,5,THURSDAY,7,311,45,NOVEMBER,11,4,2019,2,3,2020,2,1,2019-2020,8
20141107,07 November 2014,6,FRIDAY,7,311,45,NOVEMBER,11,4,2014,2,3,2015,2,1,2014-2015,8
20221107,07 November 2022,2,MONDAY,7,311,46,NOVEMBER,11,4,2022,2,3,2023,2,1,2022-2023,8
20181207,07 December 2018,6,FRIDAY,7,341,49,DECMEBER,12,4,2018,2,3,2019,2,1,2018-2019,9
20231107,07 November 2023,3,TUESDAY,7,311,45,NOVEMBER,11,4,2023,2,3,2024,2,1,2023-2024,8
20221007,07 October 2022,6,FRIDAY,7,280,41,OCTOBER,10,4,2022,2,3,2023,2,1,2022-2023,7
20161207,07 December 2016,4,WEDNESDAY,7,342,50,DECMEBER,12,4,2016,2,3,2017,2,1,2016-2017,9
20191007,07 October 2019,2,MONDAY,7,280,41,OCTOBER,10,4,2019,2,3,2020,2,1,2019-2020,7
20211107,07 November 2021,1,SUNDAY,7,311,46,NOVEMBER,11,4,2021,2,3,2022,2,1,2021-2022,8
20131107,07 November 2013,5,THURSDAY,7,311,45,NOVEMBER,11,4,2013,2,3,2014,2,1,2013-2014,8
20151107,07 November 2015,7,SATURDAY,7,311,45,NOVEMBER,11,4,2015,2,3,2016,2,1,2015-2016,8
20231007,07 October 2023,7,SATURDAY,7,280,40,OCTOBER,10,4,2023,2,3,2024,2,1,2023-2024,7
20251207,07 December 2025,1,SUNDAY,7,341,50,DECMEBER,12,4,2025,2,3,2026,2,1,2025-2026,9
20211207,07 December 2021,3,TUESDAY,7,341,50,DECMEBER,12,4,2021,2,3,2022,2,1,2021-2022,9
20171007,07 October 2017,7,SATURDAY,7,280,40,OCTOBER,10,4,2017,2,3,2018,2,1,2017-2018,7
20221207,07 December 2022,4,WEDNESDAY,7,341,50,DECMEBER,12,4,2022,2,3,2023,2,1,2022-2023,9
20131007,07 October 2013,2,MONDAY,7,280,41,OCTOBER,10,4,2013,2,3,2014,2,1,2013-2014,7
20161107,07 November 2016,2,MONDAY,7,312,46,NOVEMBER,11,4,2016,2,3,2017,2,1,2016-2017,8
20241007,07 October 2024,2,MONDAY,7,281,41,OCTOBER,10,4,2024,2,3,2025,2,1,2024-2025,7
20201107,07 November 2020,7,SATURDAY,7,312,45,NOVEMBER,11,4,2020,2,3,2021,2,1,2020-2021,8
20171207,07 December 2017,5,THURSDAY,7,341,49,DECMEBER,12,4,2017,2,3,2018,2,1,2017-2018,9
20181107,07 November 2018,4,WEDNESDAY,7,311,45,NOVEMBER,11,4,2018,2,3,2019,2,1,2018-2019,8
20251007,07 October 2025,3,TUESDAY,7,280,41,OCTOBER,10,4,2025,2,3,2026,2,1,2025-2026,7
20251107,07 November 2025,6,FRIDAY,7,311,45,NOVEMBER,11,4,2025,2,3,2026,2,1,2025-2026,8
20161007,07 October 2016,6,FRIDAY,7,281,41,OCTOBER,10,4,2016,2,3,2017,2,1,2016-2017,7
20211007,07 October 2021,5,THURSDAY,7,280,41,OCTOBER,10,4,2021,2,3,2022,2,1,2021-2022,7
20131207,07 December 2013,7,SATURDAY,7,341,49,DECMEBER,12,4,2013,2,3,2014,2,1,2013-2014,9
20241207,07 December 2024,7,SATURDAY,7,342,49,DECMEBER,12,4,2024,2,3,2025,2,1,2024-2025,9
20171107,07 November 2017,3,TUESDAY,7,311,45,NOVEMBER,11,4,2017,2,3,2018,2,1,2017-2018,8
20151207,07 December 2015,2,MONDAY,7,341,50,DECMEBER,12,4,2015,2,3,2016,2,1,2015-2016,9
20201207,07 December 2020,2,MONDAY,7,342,50,DECMEBER,12,4,2020,2,3,2021,2,1,2020-2021,9
20141207,07 December 2014,1,SUNDAY,7,341,50,DECMEBER,12,4,2014,2,3,2015,2,1,2014-2015,9
20141007,07 October 2014,3,TUESDAY,7,280,41,OCTOBER,10,4,2014,2,3,2015,2,1,2014-2015,7
20231207,07 December 2023,5,THURSDAY,7,341,49,DECMEBER,12,4,2023,2,3,2024,2,1,2023-2024,9
20151007,07 October 2015,4,WEDNESDAY,7,280,41,OCTOBER,10,4,2015,2,3,2016,2,1,2015-2016,7
20241107,07 November 2024,5,THURSDAY,7,312,45,NOVEMBER,11,4,2024,2,3,2025,2,1,2024-2025,8
20191207,07 December 2019,7,SATURDAY,7,341,49,DECMEBER,12,4,2019,2,3,2020,2,1,2019-2020,9
20181007,07 October 2018,1,SUNDAY,7,280,41,OCTOBER,10,4,2018,2,3,2019,2,1,2018-2019,7
20201007,07 October 2020,4,WEDNESDAY,7,281,41,OCTOBER,10,4,2020,2,3,2021,2,1,2020-2021,7
20230607,07 June 2023,4,WEDNESDAY,7,158,23,JUNE,6,2,2023,1,1,2024,1,1,2023-2024,3
20220407,07 April 2022,5,THURSDAY,7,97,15,APRIL,4,2,2022,1,1,2023,1,1,2022-2023,1
20160507,07 May 2016,7,SATURDAY,7,128,19,MAY,5,2,2016,1,1,2017,1,1,2016-2017,2
20250607,07 June 2025,7,SATURDAY,7,158,23,JUNE,6,2,2025,1,1,2026,1,1,2025-2026,3
20240607,07 June 2024,6,FRIDAY,7,159,23,JUNE,6,2,2024,1,1,2025,1,1,2024-2025,3
20240407,07 April 2024,1,SUNDAY,7,98,15,APRIL,4,2,2024,1,1,2025,1,1,2024-2025,1
20210507,07 May 2021,6,FRIDAY,7,127,19,MAY,5,2,2021,1,1,2022,1,1,2021-2022,2
20170407,07 April 2017,6,FRIDAY,7,97,14,APRIL,4,2,2017,1,1,2018,1,1,2017-2018,1
20150407,07 April 2015,3,TUESDAY,7,97,15,APRIL,4,2,2015,1,1,2016,1,1,2015-2016,1
20190407,07 April 2019,1,SUNDAY,7,97,15,APRIL,4,2,2019,1,1,2020,1,1,2019-2020,1
20200507,07 May 2020,5,THURSDAY,7,128,19,MAY,5,2,2020,1,1,2021,1,1,2020-2021,2
20180407,07 April 2018,7,SATURDAY,7,97,14,APRIL,4,2,2018,1,1,2019,1,1,2018-2019,1
20210607,07 June 2021,2,MONDAY,7,158,24,JUNE,6,2,2021,1,1,2022,1,1,2021-2022,3
20200607,07 June 2020,1,SUNDAY,7,159,24,JUNE,6,2,2020,1,1,2021,1,1,2020-2021,3
20230507,07 May 2023,1,SUNDAY,7,127,19,MAY,5,2,2023,1,1,2024,1,1,2023-2024,2
20200407,07 April 2020,3,TUESDAY,7,98,15,APRIL,4,2,2020,1,1,2021,1,1,2020-2021,1
20170507,07 May 2017,1,SUNDAY,7,127,19,MAY,5,2,2017,1,1,2018,1,1,2017-2018,2
20190507,07 May 2019,3,TUESDAY,7,127,19,MAY,5,2,2019,1,1,2020,1,1,2019-2020,2
20250407,07 April 2025,2,MONDAY,7,97,15,APRIL,4,2,2025,1,1,2026,1,1,2025-2026,1
20210407,07 April 2021,4,WEDNESDAY,7,97,15,APRIL,4,2,2021,1,1,2022,1,1,2021-2022,1
20140607,07 June 2014,7,SATURDAY,7,158,23,JUNE,6,2,2014,1,1,2015,1,1,2014-2015,3
20220607,07 June 2022,3,TUESDAY,7,158,24,JUNE,6,2,2022,1,1,2023,1,1,2022-2023,3
20130607,07 June 2013,6,FRIDAY,7,158,23,JUNE,6,2,2013,1,1,2014,1,1,2013-2014,3
20130407,07 April 2013,1,SUNDAY,7,97,15,APRIL,4,2,2013,1,1,2014,1,1,2013-2014,1
20140507,07 May 2014,4,WEDNESDAY,7,127,19,MAY,5,2,2014,1,1,2015,1,1,2014-2015,2
20170607,07 June 2017,4,WEDNESDAY,7,158,23,JUNE,6,2,2017,1,1,2018,1,1,2017-2018,3
20150507,07 May 2015,5,THURSDAY,7,127,19,MAY,5,2,2015,1,1,2016,1,1,2015-2016,2
20150607,07 June 2015,1,SUNDAY,7,158,24,JUNE,6,2,2015,1,1,2016,1,1,2015-2016,3
20130507,07 May 2013,3,TUESDAY,7,127,19,MAY,5,2,2013,1,1,2014,1,1,2013-2014,2
20160407,07 April 2016,5,THURSDAY,7,98,15,APRIL,4,2,2016,1,1,2017,1,1,2016-2017,1
20220507,07 May 2022,7,SATURDAY,7,127,19,MAY,5,2,2022,1,1,2023,1,1,2022-2023,2
20180507,07 May 2018,2,MONDAY,7,127,19,MAY,5,2,2018,1,1,2019,1,1,2018-2019,2
20190607,07 June 2019,6,FRIDAY,7,158,23,JUNE,6,2,2019,1,1,2020,1,1,2019-2020,3
20160607,07 June 2016,3,TUESDAY,7,159,24,JUNE,6,2,2016,1,1,2017,1,1,2016-2017,3
20240507,07 May 2024,3,TUESDAY,7,128,19,MAY,5,2,2024,1,1,2025,1,1,2024-2025,2
20180607,07 June 2018,5,THURSDAY,7,158,23,JUNE,6,2,2018,1,1,2019,1,1,2018-2019,3
20230407,07 April 2023,6,FRIDAY,7,97,14,APRIL,4,2,2023,1,1,2024,1,1,2023-2024,1
20140407,07 April 2014,2,MONDAY,7,97,15,APRIL,4,2,2014,1,1,2015,1,1,2014-2015,1
20250507,07 May 2025,4,WEDNESDAY,7,127,19,MAY,5,2,2025,1,1,2026,1,1,2025-2026,2
20230907,07 September 2023,5,THURSDAY,7,250,36,SEPTEMBER,9,3,2023,2,2,2024,1,1,2023-2024,6
20220807,07 August 2022,1,SUNDAY,7,219,33,AUGUST,8,3,2022,2,2,2023,1,1,2022-2023,5
20210707,07 July 2021,4,WEDNESDAY,7,188,28,JULY,7,3,2021,2,2,2022,1,1,2021-2022,4
20220907,07 September 2022,4,WEDNESDAY,7,250,37,SEPTEMBER,9,3,2022,2,2,2023,1,1,2022-2023,6
20180707,07 July 2018,7,SATURDAY,7,188,27,JULY,7,3,2018,2,2,2019,1,1,2018-2019,4
20240807,07 August 2024,4,WEDNESDAY,7,220,32,AUGUST,8,3,2024,2,2,2025,1,1,2024-2025,5
20150707,07 July 2015,3,TUESDAY,7,188,28,JULY,7,3,2015,2,2,2016,1,1,2015-2016,4
20210907,07 September 2021,3,TUESDAY,7,250,37,SEPTEMBER,9,3,2021,2,2,2022,1,1,2021-2022,6
20240707,07 July 2024,1,SUNDAY,7,189,28,JULY,7,3,2024,2,2,2025,1,1,2024-2025,4
20200807,07 August 2020,6,FRIDAY,7,220,32,AUGUST,8,3,2020,2,2,2021,1,1,2020-2021,5
20140907,07 September 2014,1,SUNDAY,7,250,37,SEPTEMBER,9,3,2014,2,2,2015,1,1,2014-2015,6
20130807,07 August 2013,4,WEDNESDAY,7,219,32,AUGUST,8,3,2013,2,2,2014,1,1,2013-2014,5
